"division","state","postcode","sa3_name","sa4_name"
"Dairy Arm","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Dairy Flat","NSW","2474","Tweed Valley","Richmond - Tweed"
"Dairymans Plains","NSW","2630","Snowy Mountains","Capital Region"
"Dairyville","NSW","2450","Coffs Harbour","Coffs Harbour - Grafton"
"Daleys Point","NSW","2257","Gosford","Central Coast"
"Dalgety","NSW","2628","Snowy Mountains","Capital Region"
"Dalmeny","NSW","2546","South Coast","Capital Region"
"Dalmorton","NSW","2460","Inverell - Tenterfield","New England and North West"
"Dalswinton","NSW","2328","Upper Hunter","Hunter Valley exc Newcastle"
"Dalton","NSW","2581","Queanbeyan","Capital Region"
"Dalwood","NSW","2335","Maitland","Hunter Valley exc Newcastle"
"Dalwood","NSW","2477","Richmond Valley - Hinterland","Richmond - Tweed"
"Dandaloo","NSW","2823","Dubbo","Far West and Orana"
"Dandry","NSW","2357","Dubbo","Far West and Orana"
"Dangar Island","NSW","2083","Hornsby","Sydney - North Sydney and Hornsby"
"Dangarsleigh","NSW","2350","Armidale","New England and North West"
"Dangelong","NSW","2630","Snowy Mountains","Capital Region"
"Dapto","NSW","2530","Kiama - Shellharbour","Illawarra"
"Darawank","NSW","2428","Great Lakes","Mid North Coast"
"Darbalara","NSW","2722","Wagga Wagga","Riverina"
"Darbys Falls","NSW","2793","Orange","Central West"
"Dareton","NSW","2717","Lower Murray","Murray"
"Dargan","NSW","2786","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Dark Corner","NSW","2795","Orange","Central West"
"Darkes Forest","NSW","2508","Wollongong","Illawarra"
"Darkwood","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Darling Harbour","NSW","2000","Sydney Inner City","Sydney - City and Inner South"
"Darling Island","NSW","2009","Sydney Inner City","Sydney - City and Inner South"
"Darling Point","NSW","2027","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Darlinghurst","NSW","2010","Sydney Inner City","Sydney - City and Inner South"
"Darlington","NSW","2008","Sydney Inner City","Sydney - City and Inner South"
"Darlington","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Darlington Point","NSW","2706","Griffith - Murrumbidgee (West)","Riverina"
"Darlow","NSW","2729","Wagga Wagga","Riverina"
"Daroobalgie","NSW","2870","Orange","Central West"
"Dartbrook","NSW","2336","Upper Hunter","Hunter Valley exc Newcastle"
"Daruka","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Davidson","NSW","2085","Warringah","Sydney - Northern Beaches"
"Davis Creek","NSW","2336","Upper Hunter","Hunter Valley exc Newcastle"
"Davistown","NSW","2251","Gosford","Central Coast"
"Dawes Point","NSW","2000","Sydney Inner City","Sydney - City and Inner South"
"Daysdale","NSW","2646","Upper Murray exc. Albury","Murray"
"Dean Park","NSW","2761","Mount Druitt","Sydney - Blacktown"
"Deauville","NSW","2443","Taree - Gloucester","Mid North Coast"
"Debenham","NSW","2446","Port Macquarie","Mid North Coast"
"Dee Why","NSW","2099","Warringah","Sydney - Northern Beaches"
"Dee Why Beach","NSW","2099","Warringah","Sydney - Northern Beaches"
"Deep Creek","NSW","2440","Armidale","New England and North West"
"Deep Creek","NSW","2460","Inverell - Tenterfield","New England and North West"
"Deep Creek","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Deepwater","NSW","2371","Inverell - Tenterfield","New England and North West"
"Deer Vale","NSW","2453","Armidale","New England and North West"
"Delegate","NSW","2633","Gippsland - East","Latrobe - Gippsland"
"Delroy Gardens","NSW","2830","Dubbo","Far West and Orana"
"Delungra","NSW","2403","Inverell - Tenterfield","New England and North West"
"Demondrille","NSW","2587","Goulburn - Yass","Capital Region"
"Denham Court","NSW","2565","Campbelltown (NSW)","Sydney - Outer South West"
"Denhams Beach","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Deniliquin","NSW","2710","Griffith - Murrumbidgee (West)","Riverina"
"Deniliquin North","NSW","2710","Griffith - Murrumbidgee (West)","Riverina"
"Denistone","NSW","2114","Ryde - Hunters Hill","Sydney - Ryde"
"Denistone East","NSW","2112","Ryde - Hunters Hill","Sydney - Ryde"
"Denistone West","NSW","2114","Ryde - Hunters Hill","Sydney - Ryde"
"Denman","NSW","2328","Upper Hunter","Hunter Valley exc Newcastle"
"Depot Beach","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Derriwong","NSW","2877","Bourke - Cobar - Coonamble","Far West and Orana"
"Deua","NSW","2537","South Coast","Capital Region"
"Deua River Valley","NSW","2537","South Coast","Capital Region"
"Devils Hole","NSW","2550","South Coast","Capital Region"
"Dewitt","NSW","2422","Taree - Gloucester","Mid North Coast"
"Dharruk","NSW","2770","Mount Druitt","Sydney - Blacktown"
"Dhulura","NSW","2650","Wagga Wagga","Riverina"
"Dhuragoon","NSW","2733","Upper Murray exc. Albury","Murray"
"Diamond Bay","NSW","2030","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Diamond Beach","NSW","2430","Taree - Gloucester","Mid North Coast"
"Diamond Head","NSW","2443","Taree - Gloucester","Mid North Coast"
"Dicks Hill","NSW","2443","Taree - Gloucester","Mid North Coast"
"Dickygundi","NSW","2830","Dubbo","Far West and Orana"
"Diehard","NSW","2370","Inverell - Tenterfield","New England and North West"
"Diggers Camp","NSW","2462","Clarence Valley","Coffs Harbour - Grafton"
"Dignams Creek","NSW","2546","South Coast","Capital Region"
"Dilkoon","NSW","2460","Inverell - Tenterfield","New England and North West"
"Dilpurra","NSW","2734","Murray River - Swan Hill","North West"
"Dingadee","NSW","2420","Great Lakes","Mid North Coast"
"Dingo Forest","NSW","2429","Taree - Gloucester","Mid North Coast"
"Dinoga","NSW","2404","Inverell - Tenterfield","New England and North West"
"Dirnaseer","NSW","2666","Wagga Wagga","Riverina"
"Dirty Creek","NSW","2456","Coffs Harbour","Coffs Harbour - Grafton"
"Dirty Creek","NSW","2460","Inverell - Tenterfield","New England and North West"
"Dobies Bight","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Doctor George Mountain","NSW","2550","South Coast","Capital Region"
"Doctors Gap","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Dodsworth","NSW","2620","Tuggeranong","Australian Capital Territory"
"Dog Rocks","NSW","2795","Orange","Central West"
"Dog Trap Crossing","NSW","2582","Tumut - Tumbarumba","Riverina"
"Dolans Bay","NSW","2229","Cronulla - Miranda - Caringbah","Sydney - Sutherland"
"Dolls Point","NSW","2219","Kogarah - Rockdale","Sydney - Inner South West"
"Dollys Flat","NSW","2429","Taree - Gloucester","Mid North Coast"
"Dolphin Point","NSW","2539","Shoalhaven","Southern Highlands and Shoalhaven"
"Dombarton","NSW","2530","Kiama - Shellharbour","Illawarra"
"Donald Creek","NSW","2350","Armidale","New England and North West"
"Dondingalong","NSW","2440","Armidale","New England and North West"
"Donnellyville","NSW","2447","Kempsey - Nambucca","Mid North Coast"
"Donovans Forest","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Doon Ayre","NSW","2422","Taree - Gloucester","Mid North Coast"
"Doon Doon","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Doonbah","NSW","2473","Richmond Valley - Coastal","Richmond - Tweed"
"Doonside","NSW","2767","Mount Druitt","Sydney - Blacktown"
"Dooralong","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Dora Creek","NSW","2264","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Dorrigo","NSW","2453","Armidale","New England and North West"
"Dorrigo Mountain","NSW","2453","Armidale","New England and North West"
"Dorrigo North","NSW","2453","Armidale","New England and North West"
"Dorroughby","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Double Bay","NSW","2028","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Doubtful Creek","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Douglas Park","NSW","2569","Wollondilly","Sydney - Outer South West"
"Dover Heights","NSW","2030","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Downside","NSW","2650","Wagga Wagga","Riverina"
"Doyalson","NSW","2262","Wyong","Central Coast"
"Doyalson North","NSW","2262","Wyong","Central Coast"
"Doyles Creek","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Doyles River","NSW","2446","Port Macquarie","Mid North Coast"
"Drake","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Drake Village","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Drildool","NSW","2386","Moree - Narrabri","New England and North West"
"Dripstone","NSW","2820","Dubbo","Far West and Orana"
"Drummoyne","NSW","2047","Canada Bay","Sydney - Inner West"
"Dry Creek","NSW","2337","Taree - Gloucester","Mid North Coast"
"Dry Plain","NSW","2630","Snowy Mountains","Capital Region"
"Dubbo","NSW","2830","Dubbo","Far West and Orana"
"Dubbo DC","NSW","2830","Dubbo","Far West and Orana"
"Dubbo East","NSW","2830","Dubbo","Far West and Orana"
"Dubbo Grove","NSW","2830","Dubbo","Far West and Orana"
"Dubbo West","NSW","2830","Dubbo","Far West and Orana"
"Duck Creek","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Duckenfield","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Duckmaloi","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Dudley","NSW","2290","Newcastle","Newcastle and Lake Macquarie"
"Duffys Forest","NSW","2084","Warringah","Sydney - Northern Beaches"
"Dulguigan","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Dulwich Hill","NSW","2203","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Dum Dum","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Dumaresq","NSW","2350","Armidale","New England and North West"
"Dumaresq Island","NSW","2430","Taree - Gloucester","Mid North Coast"
"Dumaresq Valley","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Dumbudgery","NSW","2460","Inverell - Tenterfield","New England and North West"
"Dunbible","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Dunbogan","NSW","2443","Taree - Gloucester","Mid North Coast"
"Duncans Creek","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Dundas","NSW","2117","Parramatta","Sydney - Parramatta"
"Dundas Valley","NSW","2117","Parramatta","Sydney - Parramatta"
"Dundee","NSW","2370","Inverell - Tenterfield","New England and North West"
"Dundurrabin","NSW","2453","Armidale","New England and North West"
"Dunedoo","NSW","2844","Lithgow - Mudgee","Central West"
"Dungarubba","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Dungay","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Dungeree","NSW","2849","Lithgow - Mudgee","Central West"
"Dungog","NSW","2420","Great Lakes","Mid North Coast"
"Dungowan","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Dunkeld","NSW","2795","Orange","Central West"
"Dunmore","NSW","2529","Kiama - Shellharbour","Illawarra"
"Dunolly","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Dunoon","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Duns Creek","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Dunville Loop","NSW","2849","Lithgow - Mudgee","Central West"
"Dural","NSW","2158","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Dural","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Dural DC","NSW","2158","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Duramana","NSW","2795","Orange","Central West"
"Duranbah","NSW","2487","Tweed Valley","Richmond - Tweed"
"Duri","NSW","2344","Tamworth - Gunnedah","New England and North West"
"Duroby","NSW","2486","Tweed Valley","Richmond - Tweed"
"Durran Durra","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Durras North","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Durren Durren","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Dusodie","NSW","2420","Great Lakes","Mid North Coast"
"Duval","NSW","2350","Armidale","New England and North West"
"Dyers Crossing","NSW","2429","Taree - Gloucester","Mid North Coast"
"Dyraaba","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Dyraaba Central","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Dyraaba Creek","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Dyrring","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Eagle Vale","NSW","2558","Campbelltown (NSW)","Sydney - Outer South West"
"Eagleton","NSW","2324","Great Lakes","Mid North Coast"
"Earlwood","NSW","2206","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"East Albury","NSW","2640","Wodonga - Alpine","Hume"
"East Armidale","NSW","2350","Armidale","New England and North West"
"East Ballina","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"East Bowral","NSW","2576","Southern Highlands","Southern Highlands and Shoalhaven"
"East Branxton","NSW","2335","Maitland","Hunter Valley exc Newcastle"
"East Coraki","NSW","2471","Richmond Valley - Hinterland","Richmond - Tweed"
"East Corrimal","NSW","2518","Wollongong","Illawarra"
"East Gosford","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"East Gresford","NSW","2311","Lower Hunter","Hunter Valley exc Newcastle"
"East Hills","NSW","2213","Bankstown","Sydney - Inner South West"
"East Jindabyne","NSW","2627","Tumut - Tumbarumba","Riverina"
"East Kangaloon","NSW","2576","Southern Highlands","Southern Highlands and Shoalhaven"
"East Kempsey","NSW","2440","Armidale","New England and North West"
"East Killara","NSW","2071","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"East Kurrajong","NSW","2758","Blue Mountains","Sydney - Outer West and Blue Mountains"
"East Lindfield","NSW","2070","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"East Lismore","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"East Lynne","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"East Maitland","NSW","2323","Lake Macquarie - West","Newcastle and Lake Macquarie"
"East Ryde","NSW","2113","Ryde - Hunters Hill","Sydney - Ryde"
"East Seaham","NSW","2324","Great Lakes","Mid North Coast"
"East Tamworth","NSW","2340","Tamworth - Gunnedah","New England and North West"
"East Wagga Wagga","NSW","2650","Wagga Wagga","Riverina"
"East Wardell","NSW","2477","Richmond Valley - Hinterland","Richmond - Tweed"
"Eastern Creek","NSW","2766","Mount Druitt","Sydney - Blacktown"
"Eastgardens","NSW","2036","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"Eastlakes","NSW","2018","Sydney Inner City","Sydney - City and Inner South"
"Eastwood","NSW","2122","Ryde - Hunters Hill","Sydney - Ryde"
"Eatonsville","NSW","2460","Inverell - Tenterfield","New England and North West"
"Ebenezer","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Ebor","NSW","2453","Armidale","New England and North West"
"Eccleston","NSW","2311","Lower Hunter","Hunter Valley exc Newcastle"
"Edderton","NSW","2333","Upper Hunter","Hunter Valley exc Newcastle"
"Eden","NSW","2551","South Coast","Capital Region"
"Eden Creek","NSW","2474","Tweed Valley","Richmond - Tweed"
"Edensor Park","NSW","2176","Fairfield","Sydney - South West"
"Edenville","NSW","2474","Tweed Valley","Richmond - Tweed"
"Edgecliff","NSW","2027","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Edgeroi","NSW","2390","Tamworth - Gunnedah","New England and North West"
"Edgeworth","NSW","2285","Newcastle","Newcastle and Lake Macquarie"
"Edith","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Edmondson Park","NSW","2174","Liverpool","Sydney - South West"
"Edrom","NSW","2551","South Coast","Capital Region"
"Edwardstown","NSW","2722","Wagga Wagga","Riverina"
"Eenaweena","NSW","2824","Bourke - Cobar - Coonamble","Far West and Orana"
"Eglinton","NSW","2795","Orange","Central West"
"Eighteen Mile","NSW","2460","Inverell - Tenterfield","New England and North West"
"Elands","NSW","2429","Taree - Gloucester","Mid North Coast"
"Elanora Heights","NSW","2101","Warringah","Sydney - Northern Beaches"
"Elcombe","NSW","2404","Inverell - Tenterfield","New England and North West"
"Elderslie","NSW","2335","Maitland","Hunter Valley exc Newcastle"
"Elderslie","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Eleebana","NSW","2282","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Elermore Vale","NSW","2287","Newcastle","Newcastle and Lake Macquarie"
"Elizabeth Bay","NSW","2011","Sydney Inner City","Sydney - City and Inner South"
"Elizabeth Beach","NSW","2428","Great Lakes","Mid North Coast"
"Elizabeth Hills","NSW","2171","Liverpool","Sydney - South West"
"Ellalong","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Elland","NSW","2460","Inverell - Tenterfield","New England and North West"
"Ellangowan","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Ellenborough","NSW","2446","Port Macquarie","Mid North Coast"
"Ellerslie","NSW","2648","Lower Murray","Murray"
"Ellerslie","NSW","2729","Wagga Wagga","Riverina"
"Ellerston","NSW","2337","Taree - Gloucester","Mid North Coast"
"Ellis Lane","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Elong Elong","NSW","2831","Dubbo","Far West and Orana"
"Elrington","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Elsmore","NSW","2360","Inverell - Tenterfield","New England and North West"
"Eltham","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Elvina Bay","NSW","2105","Pittwater","Sydney - Northern Beaches"
"Emerald Beach","NSW","2456","Coffs Harbour","Coffs Harbour - Grafton"
"Emerald Hill","NSW","2380","Tamworth - Gunnedah","New England and North West"
"Emerton","NSW","2770","Mount Druitt","Sydney - Blacktown"
"Emmaville","NSW","2371","Inverell - Tenterfield","New England and North West"
"Empire Bay","NSW","2257","Gosford","Central Coast"
"Empire Vale","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"Emu Heights","NSW","2750","Penrith","Sydney - Outer West and Blue Mountains"
"Emu Plains","NSW","2750","Penrith","Sydney - Outer West and Blue Mountains"
"Emu Swamp","NSW","2800","Orange","Central West"
"Endrick","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Enfield","NSW","2136","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Enfield South","NSW","2133","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Engadine","NSW","2233","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Englorie Park","NSW","2560","Wollondilly","Sydney - Outer South West"
"Enmore","NSW","2042","Sydney Inner City","Sydney - City and Inner South"
"Enmore","NSW","2350","Armidale","New England and North West"
"Enngonia","NSW","2840","Broken Hill and Far West","Far West and Orana"
"Environa","NSW","2620","Tuggeranong","Australian Capital Territory"
"Epping","NSW","2121","Ryde - Hunters Hill","Sydney - Ryde"
"Eraring","NSW","2264","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Eremerang","NSW","2877","Bourke - Cobar - Coonamble","Far West and Orana"
"Erigolia","NSW","2669","Griffith - Murrumbidgee (West)","Riverina"
"Erin Vale","NSW","2663","Wagga Wagga","Riverina"
"Erina","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Erina Fair","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Erina Heights","NSW","2260","Wyong","Central Coast"
"Ermington","NSW","2115","Carlingford","Sydney - Parramatta"
"Erowal Bay","NSW","2540","Jervis Bay","Other Territories"
"Errowanbang","NSW","2791","Orange","Central West"
"Erskine Park","NSW","2759","St Marys","Sydney - Outer West and Blue Mountains"
"Erskineville","NSW","2043","Sydney Inner City","Sydney - City and Inner South"
"Erudgere","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Eschol","NSW","2830","Dubbo","Far West and Orana"
"Eschol Park","NSW","2558","Campbelltown (NSW)","Sydney - Outer South West"
"Esk","NSW","2472","Richmond Valley - Hinterland","Richmond - Tweed"
"Essington","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Essington","NSW","2795","Orange","Central West"
"Estella","NSW","2650","Wagga Wagga","Riverina"
"Ettalong Beach","NSW","2257","Gosford","Central Coast"
"Ettamogah","NSW","2640","Wodonga - Alpine","Hume"
"Ettrema","NSW","2540","Jervis Bay","Other Territories"
"Ettrick","NSW","2474","Tweed Valley","Richmond - Tweed"
"Euabalong","NSW","2877","Bourke - Cobar - Coonamble","Far West and Orana"
"Euabalong West","NSW","2877","Bourke - Cobar - Coonamble","Far West and Orana"
"Euberta","NSW","2650","Wagga Wagga","Riverina"
"Euchareena","NSW","2866","Dubbo","Far West and Orana"
"Eucumbene","NSW","2628","Snowy Mountains","Capital Region"
"Eugowra","NSW","2806","Lachlan Valley","Central West"
"Eulah Creek","NSW","2390","Tamworth - Gunnedah","New England and North West"
"Eulomogo","NSW","2830","Dubbo","Far West and Orana"
"Eumungerie","NSW","2822","Dubbo","Far West and Orana"
"Eumungerie","NSW","2831","Dubbo","Far West and Orana"
"Eunanoreenya","NSW","2650","Wagga Wagga","Riverina"
"Eungai Creek","NSW","2441","Port Macquarie","Mid North Coast"
"Eungai Rail","NSW","2441","Port Macquarie","Mid North Coast"
"Eungella","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Eunonoreenya","NSW","2650","Wagga Wagga","Riverina"
"Eureka","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Eurimbla","NSW","2867","Dubbo","Far West and Orana"
"Eurimbula","NSW","2867","Dubbo","Far West and Orana"
"Euriowie","NSW","2880","Broken Hill and Far West","Far West and Orana"
"Eurobodalla","NSW","2545","South Coast","Capital Region"
"Euroka","NSW","2440","Armidale","New England and North West"
"Euroley","NSW","2700","Griffith - Murrumbidgee (West)","Riverina"
"Eurongilly","NSW","2663","Wagga Wagga","Riverina"
"Eurunderee","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Euston","NSW","2737","Lower Murray","Murray"
"Evans Head","NSW","2473","Richmond Valley - Coastal","Richmond - Tweed"
"Evans Plains","NSW","2795","Orange","Central West"
"Eveleigh","NSW","2015","Sydney Inner City","Sydney - City and Inner South"
"Eviron","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Ewingar","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Ewingsdale","NSW","2481","Richmond Valley - Coastal","Richmond - Tweed"
"Exeter","NSW","2579","Southern Highlands","Southern Highlands and Shoalhaven"
"Failford","NSW","2430","Taree - Gloucester","Mid North Coast"
"Fairfield","NSW","2165","Fairfield","Sydney - South West"
"Fairfield East","NSW","2165","Fairfield","Sydney - South West"
"Fairfield Heights","NSW","2165","Fairfield","Sydney - South West"
"Fairfield West","NSW","2165","Fairfield","Sydney - South West"
"Fairholme","NSW","2871","Lachlan Valley","Central West"
"Fairlight","NSW","2094","Manly","Sydney - Northern Beaches"
"Fairy Hill","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Fairy Meadow","NSW","2519","Wollongong","Illawarra"
"Faithfull","NSW","2700","Griffith - Murrumbidgee (West)","Riverina"
"Falbrook","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Falconer","NSW","2365","Inverell - Tenterfield","New England and North West"
"Falls Creek","NSW","2540","Jervis Bay","Other Territories"
"Far Meadow","NSW","2535","Shoalhaven","Southern Highlands and Shoalhaven"
"Fargunyah","NSW","2656","Wagga Wagga","Riverina"
"Farley","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Farmborough Heights","NSW","2526","Wollongong","Illawarra"
"Farnham","NSW","2820","Dubbo","Far West and Orana"
"Farrants Hill","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Farringdon","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Fassifern","NSW","2283","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Faulconbridge","NSW","2776","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Faulkland","NSW","2422","Taree - Gloucester","Mid North Coast"
"Fawcetts Plain","NSW","2474","Tweed Valley","Richmond - Tweed"
"Federal","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Fennell Bay","NSW","2283","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Fern Bay","NSW","2295","Newcastle","Newcastle and Lake Macquarie"
"Fern Gully","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Fernances","NSW","2775","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Fernances Crossing","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Fernbank Creek","NSW","2444","Port Macquarie","Mid North Coast"
"Fernbrook","NSW","2453","Armidale","New England and North West"
"Fernhill","NSW","2519","Wollongong","Illawarra"
"Fernleigh","NSW","2479","Richmond Valley - Coastal","Richmond - Tweed"
"Fernmount","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Fernside","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Fernvale","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Ferodale","NSW","2318","Newcastle","Newcastle and Lake Macquarie"
"Fiddletown","NSW","2159","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Fifield","NSW","2875","Lachlan Valley","Central West"
"Figtree","NSW","2525","Wollongong","Illawarra"
"Findon Creek","NSW","2474","Tweed Valley","Richmond - Tweed"
"Fine Flower","NSW","2460","Inverell - Tenterfield","New England and North West"
"Fingal Bay","NSW","2315","Port Stephens","Hunter Valley exc Newcastle"
"Fingal Head","NSW","2487","Tweed Valley","Richmond - Tweed"
"Finley","NSW","2713","Upper Murray exc. Albury","Murray"
"Firefly","NSW","2429","Taree - Gloucester","Mid North Coast"
"Fishermans Bay","NSW","2316","Port Stephens","Hunter Valley exc Newcastle"
"Fishermans Paradise","NSW","2539","Shoalhaven","Southern Highlands and Shoalhaven"
"Fishermans Reach","NSW","2441","Port Macquarie","Mid North Coast"
"Fishers Hill","NSW","2421","Maitland","Hunter Valley exc Newcastle"
"Fishing Point","NSW","2283","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Fitzgeralds Mount","NSW","2799","Orange","Central West"
"Fitzgeralds Valley","NSW","2795","Orange","Central West"
"Fitzroy Falls","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Five Dock","NSW","2046","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Five Ways","NSW","2873","Lachlan Valley","Central West"
"Flat Tops","NSW","2420","Great Lakes","Mid North Coast"
"Fletcher","NSW","2287","Newcastle","Newcastle and Lake Macquarie"
"Flinders","NSW","2529","Kiama - Shellharbour","Illawarra"
"Floraville","NSW","2280","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Flyers Creek","NSW","2798","Orange","Central West"
"Flynns Beach","NSW","2444","Port Macquarie","Mid North Coast"
"Forbes","NSW","2871","Lachlan Valley","Central West"
"Forbes Creek","NSW","2621","Queanbeyan","Capital Region"
"Forbes River","NSW","2446","Port Macquarie","Mid North Coast"
"Forbesdale","NSW","2422","Taree - Gloucester","Mid North Coast"
"Fords Bridge","NSW","2840","Broken Hill and Far West","Far West and Orana"
"Fordwich","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Forest Glen","NSW","2157","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Forest Grove","NSW","2795","Orange","Central West"
"Forest Hill","NSW","2651","Wagga Wagga","Riverina"
"Forest Land","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Forest Lodge","NSW","2037","Sydney Inner City","Sydney - City and Inner South"
